what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1323740524113
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1323740524114
os,sysinfo,,,"macosx",1323740524119
arch,sysinfo,,,"x86_64",1323740524120
ws,sysinfo,,,"cocoa",1323740524120
locale,sysinfo,,,"en_US",1323740524120
processors,sysinfo,,,"4",1323740524120
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1323740524120
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11M3527",1323740524120
java.specification.name,sysinfo,,,"Java Platform API Specification",1323740524120
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1323740524120
java.specification.version,sysinfo,,,"1.6",1323740524120
java.vendor,sysinfo,,,"Apple Inc.",1323740524120
java.version,sysinfo,,,"1.6.0_29",1323740524120
java.vm.info,sysinfo,,,"mixed mode",1323740524120
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1323740524120
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1323740524120
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1323740524120
java.vm.specification.version,sysinfo,,,"1.0",1323740524120
java.vm.vendor,sysinfo,,,"Apple Inc.",1323740524120
java.vm.version,sysinfo,,,"20.4-b02-402",1323740524120
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1323740524129
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1323740524544
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1323740524594
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1323740525013
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1323740525148
failed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1323740527182
error,log,,,"No activeWorkbenchWindow found while executing org.eclipse.ui.file.import",1323740527187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1323740527187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740528299
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323740538842
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1323740539385
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1323740539392
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1323740539657
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1323740539660
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1323740539662
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1323740539664
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1323740539668
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1323740539670
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1323740539672
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1323740539672
stopped,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1323740539672
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1323740539677
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1323740539679
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1323740539682
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1323740539682
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1323740539682
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1323740539684
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1323740539687
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1323740539690
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1323740539694
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1323740539698
